Name,IP address,Lab,Computer,GPU,Ubuntu,Matlab,PTB,Display,Resolution
NIFMAT3,156.40.249.82,NIF - Bruker,Dell Z240,Nvidia GTX 1060,20.04,2020a,3.0.16,Epson PowerLite,1920 x 1200
NIFMAT4,156.40.249.70,NIF - Siemens,ADEK,Nvidia GTX 1080,16.04,2018a,3.0.16,VPixx ProPixx,1920 x 1080
NIFMAT5,,NIF - Testing,ADEK,Nvidia GTX 1080,20.04,2020b,3.0.16,Dell U27,1920 x 1080
SCNI-Red-Datapixx,156.40.249.74,SCNI,ADEK,Nvidia GTX 1080,16.04,2018a,3.0.16,LG 55EF9500,3840 x 2160
SCNI-Green-Datapixx,156.40.249.75,SCNI,ADEK,Nvidia GTX 1080,18.04,2018a,3.0.16,LG 55E6,3840 x 2160
SCNI-Blue-Datapixx,156.40.249.??,SCNI,ADEK,Nvidia GTX 1080,16.04,2018a,3.0.16,LG 55E6,3840 x 2160
