Icon,Setting GUI,Output Structure,Brief Description
|EPI|,:ref:`EPI audio <PTB_EPIaudio>`,:ref:`Params.EPI <Params-EPI>`,Set EPI audio playback for scanner acclimation training.
|Block|,:ref:`Block Design <PTB_BlockDesign>`,:ref:`Params.Block <Params-Block>`,Set parameters for fMRI block design experiment.
|BNC|,:ref:`Scanner TTL <PTB_ScannerTTL>`,NA,Test scanner TTL pulse input.
